Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\solarmagic\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       05/05/22
Time:       14:27
Revision:   fcd773d9eaf0b74ec5840eef1adfabf007bf4c5c
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"D12","SS210","TopLayer","DO-214AC","158.5000","69.5500","360","D - DIODE - SCHOTTKY - 100V - 2A","158.5000","69.5000","156.6000","69.5000"
"D9","SS210","TopLayer","DO-214AC","158.5000","53.9500","360","D - DIODE - SCHOTTKY - 100V - 2A","158.5000","53.9000","156.6000","53.9000"
"D7","SS210","TopLayer","DO-214AC","159.0000","37.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","159.0000","38.0000","160.9000","38.0000"
"R116","0402WGF4702TCE","TopLayer","R_0402","204.4000","62.1000","360","R - RESISTOR - SMD - 47k - 1% - 0402","204.4000","62.1000","203.8920","62.1000"
"U5V","L78M05ABDT-TR","TopLayer","TO-252AA","216.6750","71.6000","360","U - IC - 5V Power Regulator","220.0500","71.5000","213.3000","73.9000"
"R17","0402WGF0000TCE","TopLayer","R_0402","210.5000","69.0000","180","R - RESISTOR - SMD - 0R - 1% - 0402","210.5000","69.0000","211.0080","69.0000"
"R51","0603WAF100KT5E","TopLayer","R_0603","206.0000","59.0000","180","R - RESISTOR - SMD - 100k - 1% -  0603","206.0000","59.0000","206.7700","59.0000"
"R53","0402WGF4701TCE","TopLayer","R_0402","211.1000","59.7000","180","R - RESISTOR - SMD - 4.7k - 1% - 0402","211.1000","59.7000","211.6080","59.7000"
"C59","CL05B103KB5NNNC","TopLayer","C_0402","213.5000","59.7000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","213.5000","59.7000","212.9920","59.7000"
"R20","0402WGF4701TCE","TopLayer","R_0402","211.1000","62.1000","180","R - RESISTOR - SMD - 4.7k - 1% - 0402","211.1000","62.1000","211.6080","62.1000"
"C29","CL05B103KB5NNNC","TopLayer","C_0402","213.5000","62.1000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","213.5000","62.1000","212.9920","62.1000"
"L1","SWRB1207S-221MT","TopLayer","SRR1260","108.0000","72.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","108.0000","72.5000","103.0000","72.5000"
"L2","SWRB1207S-221MT","TopLayer","SRR1260","124.0000","72.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","124.0000","72.5000","119.0000","72.5000"
"L4","SWRB1207S-221MT","TopLayer","SRR1260","124.0000","35.0000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","124.0000","35.0000","119.0000","35.0000"
"L9","SWRB1207S-221MT","TopLayer","SRR1260","140.0000","34.6998","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","140.0000","34.6998","135.0000","34.6998"
"L8","SWRB1207S-221MT","TopLayer","SRR1260","140.0000","53.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","140.0000","53.5000","135.0000","53.5000"
"L7","SWRB1207S-221MT","TopLayer","SRR1260","140.0000","72.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","140.0000","72.5000","135.0000","72.5000"
"L6","SWRB1207S-221MT","TopLayer","SRR1260","108.0000","53.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","108.0000","53.5000","103.0000","53.5000"
"L5","SWRB1207S-221MT","TopLayer","SRR1260","108.0000","35.0000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","108.0000","35.0000","103.0000","35.0000"
"C40","CL05A105KA5NQNC","TopLayer","C_0402","205.0000","74.0000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","205.0000","74.0000","205.0000","73.4920"
"C32","CL05B104KO5NNNC","TopLayer","C_0402","186.4000","61.9998","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","186.4000","61.9998","185.8920","61.9998"
"R24_B","0402WGF2200TCE","TopLayer","R_0402","204.4000","63.3000","360","R - RESISTOR - SMD - 220R - 1% - 0402","204.4000","63.3000","203.8920","63.3000"
"R24_A","0402WGF2200TCE","TopLayer","R_0402","204.4000","64.6000","360","R - RESISTOR - SMD - 220R - 1% - 0402","204.4000","64.6000","203.8920","64.6000"
"Q3","IRF9540NSTRLPBF","TopLayer","TO-263-3","165.5720","62.0000","180","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","163.9210","62.0000","170.1440","59.4600"
"R18","0402WGF100JTCE","TopLayer","R_0402","179.5000","63.6000","90","R - RESISTOR - SMD - 10R - 1% - 0402","179.5000","63.6000","179.5000","63.0920"
"R4","0402WGF1002TCE","TopLayer","R_0402","156.0000","77.5000","90","R - RESISTOR - SMD - 10k - 1% - 0402","156.0000","77.5000","156.0000","76.9920"
"R3","0402WGF1002TCE","TopLayer","R_0402","156.0000","30.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","156.0000","30.0000","156.0000","30.5080"
"D3","N4148WS","TopLayer","SOD-323","175.5000","64.1000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","175.5000","64.1000","176.6000","64.1000"
"Q4","IRF9540NSTRLPBF","TopLayer","TO-263-3","165.5720","46.0000","180","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","163.9210","46.0000","170.1440","43.4600"
"Q2","IRF9540NSTRLPBF","TopLayer","TO-263-3","162.4280","30.0000","360","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","164.0790","30.0000","157.8560","32.5400"
"Q1","IRF9540NSTRLPBF","TopLayer","TO-263-3","162.4280","77.5000","360","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","164.0790","77.5000","157.8560","80.0400"
"R12_A","0402WGF2200TCE","TopLayer","R_0402","202.1000","47.9998","180","R - RESISTOR - SMD - 220R - 1% - 0402","202.1000","47.9998","202.6080","47.9998"
"R8_A","*","TopLayer","R_0402","202.1000","49.2998","180","R - RESISTOR - SMD - 220R - 1% - 0402","202.1000","49.2998","202.6080","49.2998"
"R121","0402WGF1002TCE","TopLayer","R_0402","186.4000","63.1998","180","R - RESISTOR - SMD - 10k - 1% - 0402","186.4000","63.1998","186.9080","63.1998"
"R19","0402WGF100JTCE","TopLayer","R_0402","179.5000","46.0000","270","R - RESISTOR - SMD - 10R - 1% - 0402","179.5000","46.0000","179.5000","46.5080"
"D4","N4148WS","TopLayer","SOD-323","175.5000","46.5000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","175.5000","46.5000","176.6000","46.5000"
"R33","0402WGF100JTCE","TopLayer","R_0402","179.5000","49.0080","270","R - RESISTOR - SMD - 10R - 1% - 0402","179.5000","49.0080","179.5000","49.5160"
"R32","0402WGF100JTCE","TopLayer","R_0402","179.5000","58.0000","90","R - RESISTOR - SMD - 10R - 1% - 0402","179.5000","58.0000","179.5000","57.4920"
"R23","0402WGF1002TCE","TopLayer","R_0402","171.5000","46.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","171.5000","46.0000","171.5000","45.4920"
"D6","N4148WS","TopLayer","SOD-323","175.5000","49.5000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","175.5000","49.5000","176.6000","49.5000"
"D5","N4148WS","TopLayer","SOD-323","175.5000","58.5000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","175.5000","58.5000","176.6000","58.5000"
"C69","CL05A105KA5NQNC","TopLayer","C_0402","216.7000","50.2000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","216.7000","50.2000","216.1920","50.2000"
"R26","0402WGF1002TCE","TopLayer","R_0402","222.3000","50.2000","180","R - RESISTOR - SMD - 10k - 1% - 0402","222.3000","50.2000","222.8080","50.2000"
"C66","CL05A105KA5NQNC","TopLayer","C_0402","225.2000","50.2000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","225.2000","50.2000","225.7080","50.2000"
"U8","SM7442MTE/NOPB","TopLayer","MTC28_L","219.6374","56.3528","180","Programmable Maximum Power Point Tracking Controller for Photovoltaic Solar Panels","219.6374","56.3528","222.4374","52.1278"
"C33","CL05A106MQ5NUNC","TopLayer","C_0402","225.2000","60.2000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","225.2000","60.2000","224.6920","60.2000"
"C34","CL05A106MQ5NUNC","TopLayer","C_0402","225.2000","52.2000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","225.2000","52.2000","225.7080","52.2000"
"C37","CL05B103KB5NNNC","TopLayer","C_0402","225.2000","53.2000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","225.2000","53.2000","224.6920","53.2000"
"C39","CL05B103KB5NNNC","TopLayer","C_0402","225.2000","59.1000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","225.2000","59.1000","225.7080","59.1000"
"C49","CL05B104KO5NNNC","TopLayer","C_0402","222.6000","62.1998","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","222.6000","62.1998","222.0920","62.1998"
"R25","0402WGF0000TCE","TopLayer","R_0402","225.2000","58.0000","180","R - RESISTOR - SMD - 0R - 1% - 0402","225.2000","58.0000","225.7080","58.0000"
"R28","0402WGF2002TCE","TopLayer","R_0402","225.2000","63.3000","360","R - RESISTOR - SMD - 20k - 1% - 0402","225.2000","63.3000","224.6920","63.3000"
"R35","0402WGF0000TCE","TopLayer","R_0402","225.2000","51.2000","180","R - RESISTOR - SMD - 0R - 1% - 0402","225.2000","51.2000","225.7080","51.2000"
"R36","0402WGF1002TCE","TopLayer","R_0402","225.2000","55.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","225.2000","55.3000","225.7080","55.3000"
"R38","0402WGF3302TCE","TopLayer","R_0402","222.6000","63.2998","360","R - RESISTOR - SMD - 33k - 1% - 0402","222.6000","63.2998","222.0920","63.2998"
"R42","0402WGF1002TCE","TopLayer","R_0402","225.2000","56.3998","180","R - RESISTOR - SMD - 10k - 1% - 0402","225.2000","56.3998","225.7080","56.3998"
"R43","0402WGF1002TCE","TopLayer","R_0402","213.5000","55.3000","360","R - RESISTOR - SMD - 10k - 1% - 0402","213.5000","55.3000","212.9920","55.3000"
"R45","0402WGF1002TCE","TopLayer","R_0402","225.2000","54.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","225.2000","54.3000","225.7080","54.3000"
"R47","0402WGF1002TCE","TopLayer","R_0402","227.3000","58.7000","90","R - RESISTOR - SMD - 10k - 1% - 0402","227.3000","58.7000","227.3000","58.1920"
"R48","0402WGF1002TCE","TopLayer","R_0402","227.3000","55.8000","270","R - RESISTOR - SMD - 10k - 1% - 0402","227.3000","55.8000","227.3000","56.3080"
"C50","CL05B104KO5NNNC","TopLayer","C_0402","211.1000","60.9000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","211.1000","60.9000","210.5920","60.9000"
"C51","CL05B104KO5NNNC","TopLayer","C_0402","211.1000","58.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","211.1000","58.5000","210.5920","58.5000"
"C52","CL05B104KO5NNNC","TopLayer","C_0402","211.1000","56.9000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","211.1000","56.9000","211.6080","56.9000"
"C58","CL05A105KA5NQNC","TopLayer","C_0402","204.4000","60.7000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","204.4000","60.7000","204.9080","60.7000"
"C60","CL05A105KA5NQNC","TopLayer","C_0402","202.1000","53.0998","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","202.1000","53.0998","201.5920","53.0998"
"R29","0402WGF2201TCE","TopLayer","R_0402","213.5000","60.9000","360","R - RESISTOR - SMD - 2.2k - 1% - 0402","213.5000","60.9000","212.9920","60.9000"
"R30","0402WGF1002TCE","TopLayer","R_0402","213.5000","58.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","213.5000","58.5000","214.0080","58.5000"
"R31","0402WGF0000TCE","TopLayer","R_0402","213.5000","56.9000","360","R - RESISTOR - SMD - 0R - 1% - 0402","213.5000","56.9000","212.9920","56.9000"
"R39","0402WGF1004TCE","TopLayer","R_0402","208.7000","60.9000","180","R - RESISTOR - SMD - 1M - 1% - 0402","208.7000","60.9000","209.2080","60.9000"
"R40","0402WGF1503TCE","TopLayer","R_0402","208.7000","58.5000","180","R - RESISTOR - SMD - 150k - 1% - 0402","208.7000","58.5000","209.2080","58.5000"
"R41","0402WGF1003TCE","TopLayer","R_0402","208.7000","56.9000","180","R - RESISTOR - SMD - 100k - 1% -  0402","208.7000","56.9000","209.2080","56.9000"
"R44","0402WGF0000TCE","TopLayer","R_0402","202.0000","60.7000","180","R - RESISTOR - SMD - 0R - 1% - 0402","202.0000","60.7000","202.5080","60.7000"
"C46","CL05A105KA5NQNC","TopLayer","C_0402","186.7000","49.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","186.7000","49.3000","186.7000","49.8080"
"C54","CL05A105KA5NQNC","TopLayer","C_0402","186.6000","59.4000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","186.6000","59.4000","186.6000","58.8920"
"C61","CL05A105KA5NQNC","TopLayer","C_0402","202.1000","50.4998","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","202.1000","50.4998","202.6080","50.4998"
"C62","CL05A105KA5NQNC","TopLayer","C_0402","202.0000","62.1000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","202.0000","62.1000","202.5080","62.1000"
"R8","0402WGF2200TCE","TopLayer","R_0402","204.5000","49.3000","180","R - RESISTOR - SMD - 220R - 1% - 0402","204.5000","49.3000","205.0080","49.3000"
"R12","0402WGF2200TCE","TopLayer","R_0402","204.5000","48.0000","180","R - RESISTOR - SMD - 220R - 1% - 0402","204.5000","48.0000","205.0080","48.0000"
"R24","0402WGF2200TCE","TopLayer","R_0402","202.0000","64.5998","360","R - RESISTOR - SMD - 220R - 1% - 0402","202.0000","64.5998","201.4920","64.5998"
"R34","0402WGF2200TCE","TopLayer","R_0402","202.0000","63.3000","360","R - RESISTOR - SMD - 220R - 1% - 0402","202.0000","63.3000","201.4920","63.3000"
"R56","0402WGF4702TCE","TopLayer","R_0402","204.5000","50.5000","360","R - RESISTOR - SMD - 47k - 1% - 0402","204.5000","50.5000","203.9920","50.5000"
"C31","CL05A105KA5NQNC","TopLayer","C_0402","186.3000","56.8998","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","186.3000","56.8998","186.8080","56.8998"
"C35","CL05A105KA5NQNC","TopLayer","C_0402","186.3000","51.7998","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","186.3000","51.7998","186.8080","51.7998"
"R37","0402WGF0000TCE","TopLayer","R_0402","202.1000","51.7998","180","R - RESISTOR - SMD - 0R - 1% - 0402","202.1000","51.7998","202.6080","51.7998"
