Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/09/22
Time:       18:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"MT_C_AB","1206B105K101NT","TopLayer","C_1206","222.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","222.0000","153.0000","222.0000","151.6046"
"MT_C_AA","1206B105K101NT","TopLayer","C_1206","219.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","219.5000","153.0000","219.5000","151.6046"
"Rbout","0402WGF100JTCE","TopLayer","R_0402","218.7000","129.9000","90","R - RESISTOR - SMD - 10R - 1% - 0402","218.7000","129.9000","218.7000","129.3920"
"Rbin","0402WGF100JTCE","TopLayer","R_0402","219.3000","121.6000","180","R - RESISTOR - SMD - 10R - 1% - 0402","219.3000","121.6000","219.8080","121.6000"
"Rsu5","0402WGF1001TCE","TopLayer","R_0402","228.0000","113.4000","90","R - RESISTOR - SMD - 1k - 1% - 0402","228.0000","113.4000","228.0000","112.8920"
"D_CLAMP_17","ZMM5V6-M","TopLayer","DO-213AA","87.0000","103.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","103.6000","85.0000","103.6000"
"D_CLAMP_18","ZMM5V6-M","TopLayer","DO-213AA","87.0000","100.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","100.6000","89.0000","100.6000"
"Rsu4","0402WGF3303TCE","TopLayer","R_0402","221.8000","118.9000","90","R - RESISTOR - SMD - 330k - 1% - 0402","221.8000","118.9000","221.8000","118.3920"
"Rsu3","0603WAF2703T5E","TopLayer","R_0603","221.5000","115.2000","180","R - RESISTOR - SMD - 270k - 1% - 0603","221.5000","115.2000","222.2700","115.2000"
"Rsu2","0603WAF2703T5E","TopLayer","R_0603","221.5000","116.9000","180","R - RESISTOR - SMD - 270k - 1% - 0603","221.5000","116.9000","222.2700","116.9000"
"Rsu1","0402WGF1003TCE","TopLayer","R_0402","225.3000","116.1000","360","R - RESISTOR - SMD - 100k - 1% -  0402","225.3000","116.1000","224.7920","116.1000"
"Qsu","MMBT3904","TopLayer","TO-236AB","224.8000","118.5000","90","Q - TRANSISTOR - BJT - NPN - 40V 200mA","224.8000","118.5000","223.8500","117.3500"
"Dsu2","1N5819WS","TopLayer","SOD-323","225.5000","113.4000","180","D - DIODE - SCHOTTKY - 40V - 1A","225.5000","113.4000","226.6000","113.4000"
"Dsu1","1N5819WS","TopLayer","SOD-323","221.8000","113.4000","180","D - DIODE - SCHOTTKY - 40V - 1A","221.8000","113.4000","222.9000","113.4000"
